	Microbial Species	Microbial TaxID	Clade_name	Kingdom	Phylum	Class	Order	Family	Genus	Species	#MultAlgSp	#UniAlgSp	#AlgSpTot	Chlamydomonas_asymmetrica	Chlamydomonas_callosa	Chlamydomonas_cribrum	Chlamydomonas_fottii	Chlamydomonas_globosa	Chlamydomonas_isabeliensis	Chlamydomonas_latifons	Chlamydomonas_parallestriata	Chlamydomonas_parallestriata_s2	Chlamydomonas_parallestriata_s3	Chlamydomonas_parallestriata_s4	Chlamydomonas_parallestriata_s5	Chlamydomonas_parallestriata_s6	Chlamydomonas_petasus	Chlamydomonas_pila	Chlamydomonas_schloesseri	Chlamydomonas_sp.	Chlamydomonas_typica	Chlamydomonas_typica_s2	Chlamydomonas_zebra	Eudorina_elegans	Eudorina_unicocca	Haematococcus_lacustris	Lobomonas_rostrata	Microglena_globulifera	Pandorina_morum	Pandorina_sp.	Paulschulzia_pseudovolvox	Tetrabaena_socialis	Tetraspora_cylindrica	Vitreochlamys_aulata	Vitreochlamys_fluviatilis	Vitreochlamys_ordinata	Vitreochlamys_ordinata_s2	Vitreochlamys_spec.	Volvox_aureus	Volvox_barberi	Volvox_giga	Volvox_globator	Volvox_sp.	Volvox_tertius
12	Brevundimonas vitisensis	2800818	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae|g__Brevundimonas|s__Brevundimonas_vitisensis	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Caulobacterales	f__Caulobacteraceae	g__Brevundimonas	s__Brevundimonas_vitisensis	1	6	7	0	0	0.382067	0	0	0	0	0	0	0	0	0.014114	0	0.036431	0	0.023062	0	0.014696	0	0	0	0	0	0	0.00318	0	0	0.01206	0	0	0	0	0	0	0	0	0	0	0	0	0
14	Paracoccus sanguinis	1545044	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_sanguinis	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodobacterales	f__Rhodobacteraceae	g__Paracoccus	s__Paracoccus_sanguinis	1	2	3	0	0	0.011546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000877	0	0	0	0	0	0.002237	0	0	0	0	0	0	0	0	0	0	0	0
16	Polynucleobacter difficilis	556054	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Polynucleobacter|s__Polynucleobacter_difficilis	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Polynucleobacter	s__Polynucleobacter_difficilis	3	5	8	0	0	0.016568	0	0	0	0	0	0.438742	0	0.254489	0.509328	0	0	0	0	0	0	0	0	0.000158	0	0	0	0.11539	0	0.638355	0	0.734858	0	0	0	0	0	0	0	0	0	0	0	0
17	Acidovorax sp. RAC01	1842533	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Acidovorax|s__Acidovorax_sp_RAC01	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__Acidovorax	s__Acidovorax_sp_RAC01	4	8	12	0	0	0.005432	0	0.53761	0	0	0	0	0.637336	0	0	0	0.000636	0.631125	0	0	0	0	0.020638	0.166872	0	0.000332	0	0	0	0.000402	0	0	0	0	0.26996	0	0	0	0.004519	0	0	0	0	0.112084
18	Hylemonella gracilis	80880	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Hylemonella|s__Hylemonella_gracilis	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__Hylemonella	s__Hylemonella_gracilis	2	3	5	0	0	0.006828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000314	0	0.000551	0	0	0	0	0	0.165878	0	0	0	0	0	0.034444	0	0	0	0	0	0	0	0
19	Brevibacterium sp. CS2	2575923	k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_sp_CS2	k__Bacteria	p__Actinobacteria	c__Actinomycetia	o__Micrococcales	f__Brevibacteriaceae	g__Brevibacterium	s__Brevibacterium_sp_CS2	1	1	2	0	0	0.003769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000113	0	0	0	0	0	0	0	0	0	0	0	0
24	Pseudomonas rhodesiae	76760	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_rhodesiae	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pseudomonadales	f__Pseudomonadaceae	g__Pseudomonas	s__Pseudomonas_rhodesiae	1	1	2	0	0	0	0.028309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000586	0	0	0	0	0	0	0	0	0	0	0	0	0
25	Pseudomonas marginalis	298	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_marginalis	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pseudomonadales	f__Pseudomonadaceae	g__Pseudomonas	s__Pseudomonas_marginalis	3	1	4	0	0	0	0.031286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000463	0	0	0	0	0	0	0	0.027003	0	0	0	0	0.139812
26	Pseudomonas extremorientalis	169669	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_extremorientalis	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pseudomonadales	f__Pseudomonadaceae	g__Pseudomonas	s__Pseudomonas_extremorientalis	1	1	2	0	0	0	0.015764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000253	0	0	0	0	0	0	0	0	0	0	0	0	0
27	Pseudomonas proteolytica	219574	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_proteolytica	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pseudomonadales	f__Pseudomonadaceae	g__Pseudomonas	s__Pseudomonas_proteolytica	2	2	4	0	0	0	0.249548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06396	0	0	0	0	0	0	0	0	0.142472	0	0	0	0	0	0	0	0	0	0	0.784942	0	0
28	Pseudomonas lurida	244566	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_lurida	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pseudomonadales	f__Pseudomonadaceae	g__Pseudomonas	s__Pseudomonas_lurida	1	1	2	0	0	0	0.213203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004238	0	0	0	0	0	0	0	0	0	0	0	0	0
29	Pseudomonas simiae	321846	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_simiae	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pseudomonadales	f__Pseudomonadaceae	g__Pseudomonas	s__Pseudomonas_simiae	1	1	2	0	0	0	0.176066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004348	0	0	0	0	0	0	0	0	0	0	0	0	0
30	Pseudomonas viridiflava	33069	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_viridiflava	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pseudomonadales	f__Pseudomonadaceae	g__Pseudomonas	s__Pseudomonas_viridiflava	2	2	4	0	0	0	0.102728	0	0	0	0	0	0	0	0	0	0	0	0.000317	0	0	0	0	0	0	0	0	0	0	0	0.002488	0	0	0	0	0	0	0	0.017574	0	0	0	0	0
31	Pseudomonas palleroniana	191390	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_palleroniana	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pseudomonadales	f__Pseudomonadaceae	g__Pseudomonas	s__Pseudomonas_palleroniana	1	1	2	0	0	0	0.023354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000515	0	0	0	0	0	0	0	0	0	0	0	0	0
32	Pseudomonas yamanorum	515393	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_yamanorum	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pseudomonadales	f__Pseudomonadaceae	g__Pseudomonas	s__Pseudomonas_yamanorum	1	1	2	0	0	0	0.01219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000219	0	0	0	0	0	0	0	0	0	0	0	0	0
34	Bosea vaviloviae	1526658	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Boseaceae|g__Bosea|s__Bosea_vaviloviae	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Hyphomicrobiales	f__Boseaceae	g__Bosea	s__Bosea_vaviloviae	4	8	12	0	0	0	0.01617	0	0	0.002554	0	0	0	0	0.002848	0	0	0	0	0	0.004008	0.010114	0	0.001609	0.010603	0	0.16252	0.0068	0	0	0.007316	0	0.009186	0.010694	0	0	0	0	0	0	0	0	0	0
35	Paracoccus yeei	147645	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_yeei	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodobacterales	f__Rhodobacteraceae	g__Paracoccus	s__Paracoccus_yeei	2	3	5	0	0	0	0.010956	0	0.001606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000617	0	0	0	0	0	0	0.205306	0	0	0	0	0	0	0	0.016337	0	0	0
38	Porphyrobacter sp. CACIAM 03H1	2003315	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Porphyrobacter|s__Porphyrobacter_sp_CACIAM_03H1	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Erythrobacteraceae	g__Porphyrobacter	s__Porphyrobacter_sp_CACIAM_03H1	3	8	11	0	0	0	0	0.072095	0.007263	0.009891	0	0	0	0	0.043712	0	0.039109	0	0.002677	0	0.048833	0	0	0.0194	0	0.085352	0	0	0.009554	0	0	0	0	0	0	0	0	0	0.012387	0	0	0	0	0
39	Porphyrobacter sp. HT-58-2	2023229	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Porphyrobacter|s__Porphyrobacter_sp_HT_58_2	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Erythrobacteraceae	g__Porphyrobacter	s__Porphyrobacter_sp_HT_58_2	2	7	9	0	0	0	0	0.061436	0.00637	0	0	0	0	0	0.0383	0	0.039841	0	0.00253	0	0.041295	0	0	0.01637	0	0.072788	0	0	0	0	0	0	0	0	0	0	0	0	0.011557	0	0	0	0	0
40	Porphyrobacter sp. LM 6	1896196	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Porphyrobacter|s__Porphyrobacter_sp_LM_6	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Erythrobacteraceae	g__Porphyrobacter	s__Porphyrobacter_sp_LM_6	2	7	9	0	0	0	0	0.049732	0.005811	0.008675	0	0	0	0	0.030764	0	0.034666	0	0	0	0.033826	0	0	0.013176	0	0.059765	0	0	0	0	0	0	0	0	0	0	0	0	0.01032	0	0	0	0	0
41	Erythrobacter neustonensis	1112	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Erythrobacter|s__Erythrobacter_neustonensis	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Erythrobacteraceae	g__Erythrobacter	s__Erythrobacter_neustonensis	1	6	7	0	0	0	0	0.051212	0	0	0	0	0	0	0.030158	0	0.034646	0	0.002324	0	0.034648	0	0	0.013618	0	0.059951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	Erythrobacter aurantius	2909249	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Erythrobacter|s__Erythrobacter_sp_C5	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Erythrobacteraceae	g__Erythrobacter	s__Erythrobacter_sp_C5	1	7	8	0	0	0	0	0.006408	0.001025	0.001692	0	0	0	0	0.003865	0	0.00861	0	0.001887	0	0	0	0	0.001738	0	0.007581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43	Tsuneonella dongtanensis	692370	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Tsuneonella|s__Tsuneonella_dongtanensis	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Erythrobacteraceae	g__Tsuneonella	s__Tsuneonella_dongtanensis	0	4	4	0	0	0	0	0.000597	0	0	0	0	0	0	0.000443	0	0	0	0	0	0.000728	0	0	0	0	0.000802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44	Blastomonas fulva	1550728	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Blastomonas|s__Blastomonas_fulva	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Blastomonas	s__Blastomonas_fulva	5	11	16	0	0	0	0	0.1755	0.000604	0.001827	0	0	0	0	0	0	0.001022	0	0.000502	0.001224	0.235292	0	0	0.187875	0	0.375637	0	0.141288	0.001442	0	0	0.06114	0	0	0.292662	0	0.000682	0	0.041759	0	0	0	0.000878	0
45	Sphingomonas sp. LaA6.9	2919914	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas_sp_LaA6_9	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Sphingomonas	s__Sphingomonas_sp_LaA6_9	1	4	5	0	0	0	0	0.000689	0	0	0	0	0	0	0.001284	0	0	0	0	0	0.000617	0	0	0.000224	0	0.001456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46	Sphingomonas lacunae	2698828	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas_lacunae	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Sphingomonas	s__Sphingomonas_lacunae	1	6	7	0	0	0	0	0.006005	0	0	0	0.000445	0	0	0.01177	0	0	0	0	0	0.005464	0	0	0.002124	0	0.012928	0	0	0	0	0	0	0	0	0.000128	0	0	0	0	0	0	0	0	0
47	Sphingomonas changnyeongensis	2698679	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas_changnyeongensis	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Sphingomonas	s__Sphingomonas_changnyeongensis	2	4	6	0	0	0	0	0.001076	0	0	0	0	0	0	0.000821	0	0	0	0	0	0.001543	0	0	0.00034	0	0.00138	0	0	0	0	0	0.007722	0	0	0	0	0	0	0	0	0	0	0	0
48	Novosphingobium sp. Gsoil 351	2675225	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Novosphingobium|s__Novosphingobium_sp_Gsoil_351	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Novosphingobium	s__Novosphingobium_sp_Gsoil_351	1	4	5	0	0	0	0	0.000585	0	0	0	0	0	0	0.000669	0	0	0	0	0	0.00086	0	0	0.000234	0	0.000997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	Sphingopyxis fribergensis	1515612	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingopyxis|s__Sphingopyxis_fribergensis	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Sphingopyxis	s__Sphingopyxis_fribergensis	3	10	13	0	0	0	0	0.020992	0	0	0	0.083869	0.02106	0	0.069268	0	0.000245	0	0	0	0.062847	0	0	0.022179	0	0.046639	0	0.010686	0	0	0.000252	0	0	0	0.038044	0.139106	0	0	0.007743	0	0	0	0	0
50	Hankyongella ginsenosidimutans	1763828	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Hankyongella|s__Hankyongella_ginsenosidimutans	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Hankyongella	s__Hankyongella_ginsenosidimutans	0	4	4	0	0	0	0	0.000223	0	0	0	0	0	0	0	0	0	0	0	0	0.000352	0	0	0	0	0.00038	0	0	0	0	0	0	0	0	6.5e-05	0	0	0	0	0	0	0	0	0
51	Rhizobium rosettiformans	1368430	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Rhizobium|s__Rhizobium_rosettiformans	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Hyphomicrobiales	f__Rhizobiaceae	g__Rhizobium	s__Rhizobium_rosettiformans	2	7	9	0	0	0	0	0.001	0.033974	0.000199	0	0	0	0	0	0	0	0	0.005444	0	0.002414	0	0	0.003636	0	0.003244	0	0	0	0	0.00015	0	0	0	0.030688	0	0	0	0	0	0	0	0	0
52	Agrobacterium sp. MA01	2664893	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Agrobacterium|s__Agrobacterium_sp_MA01	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Hyphomicrobiales	f__Rhizobiaceae	g__Agrobacterium	s__Agrobacterium_sp_MA01	4	6	10	0	0	0	0	0.005324	0.216249	0	0	0	0	0	0	0	0	0	0.094854	0	0.01197	0	0	0.006176	0	0.002441	0	0	0.009688	0	6.7e-05	0	0	0	0.052702	0	0	0	0.000908	0	0	0	0	0
54	Ferrovibrio terrae	2594003	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae|g__Ferrovibrio|s__Ferrovibrio_terrae	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodospirillales	f__Rhodospirillaceae	g__Ferrovibrio	s__Ferrovibrio_terrae	2	5	7	0	0	0	0	9.2e-05	0	0	0	0	0	0	0.000198	0	0	0	0	0	0.000328	0	0	0.000105	0	0.000394	0	0	0	0	0	0	0	0	0.000818	0	0	0	0.011323	0	0	0	0	0
